5875 4.2193647960264208e-01 3.0528018743900052e+01 -2.7024544507264729e+01
5876 4.2200831080446410e-01 3.0526077424420944e+01 -2.7027717578150973e+01
5877 4.2208014200628613e-01 3.0524135877050597e+01 -2.7030889695697198e+01
5878 4.2215197320810821e-01 3.0522194101857451e+01 -2.7034060860117826e+01
5879 4.2222380440993024e-01 3.0520252098909975e+01 -2.7037231071627428e+01
5880 4.2229563561175226e-01 3.0518309868276628e+01 -2.7040400330440665e+01
5881 4.2236746681357429e-01 3.0516367410025822e+01 -2.7043568636772292e+01
5882 4.2243929801539631e-01 3.0514424724225954e+01 -2.7046735990837199e+01
5883 4.2251112921721834e-01 3.0512481810945452e+01 -2.7049902392850438e+01
5884 4.2258296041904042e-01 3.0510538670252647e+01 -2.7053067843027055e+01
5885 4.2265479162086245e-01 3.0508595302215952e+01 -2.7056232341582277e+01
5886 4.2272662282268447e-01 3.0506651706903689e+01 -2.7059395888731494e+01
5887 4.2279845402450650e-01 3.0504707884384203e+01 -2.7062558484690065e+01
5888 4.2287028522632852e-01 3.0502763834725787e+01 -2.7065720129673615e+01
5889 4.2294211642815061e-01 3.0500819557996767e+01 -2.7068880823897775e+01
5890 4.2301394762997263e-01 3.0498875054265437e+01 -2.7072040567578323e+01
5891 4.2308577883179466e-01 3.0496930323600047e+01 -2.7075199360931162e+01
5892 4.2315761003361668e-01 3.0494985366068843e+01 -2.7078357204172299e+01
5893 4.2322944123543871e-01 3.0493040181740103e+01 -2.7081514097517793e+01
5894 4.2330127243726079e-01 3.0491094770682022e+01 -2.7084670041183948e+01
5895 4.2337310363908282e-01 3.0489149132962812e+01 -2.7087825035386981e+01
5896 4.2344493484090484e-01 3.0487203268650681e+01 -2.7090979080343406e+01
5897 4.2351676604272687e-01 3.0485257177813789e+01 -2.7094132176269735e+01
5898 4.2358859724454889e-01 3.0483310860520302e+01 -2.7097284323382674e+01
5899 4.2366042844637097e-01 3.0481364316838370e+01 -2.7100435521898937e+01
5900 4.2373225964819300e-01 3.0479417546836132e+01 -2.7103585772035409e+01
5901 4.2380409085001503e-01 3.0477470550581696e+01 -2.7106735074009134e+01
5902 4.2387592205183705e-01 3.0475523328143151e+01 -2.7109883428037129e+01
5903 4.2394775325365908e-01 3.0473575879588598e+01 -2.7113030834336655e+01
5904 4.2401958445548116e-01 3.0471628204986096e+01 -2.7116177293125002e+01
5905 4.2409141565730318e-01 3.0469680304403710e+01 -2.7119322804619564e+01
5906 4.2416324685912521e-01 3.0467732177909472e+01 -2.7122467369037924e+01
5907 4.2423507806094723e-01 3.0465783825571389e+01 -2.7125610986597700e+01
5908 4.2430690926276926e-01 3.0463835247457485e+01 -2.7128753657516629e+01
5909 4.2437874046459129e-01 3.0461886443635748e+01 -2.7131895382012576e+01
5910 4.2445057166641337e-01 3.0459937414174139e+01 -2.7135036160303532e+01
5911 4.2452240286823539e-01 3.0457988159140633e+01 -2.7138175992607493e+01
5912 4.2459423407005742e-01 3.0456038678603175e+01 -2.7141314879142762e+01
5913 4.2466606527187944e-01 3.0454088972629680e+01 -2.7144452820127526e+01
5914 4.2473789647370147e-01 3.0452139041288063e+01 -2.7147589815780226e+01
5915 4.2480972767552355e-01 3.0450188884646238e+01 -2.7150725866319327e+01
5916 4.2488155887734558e-01 3.0448238502772057e+01 -2.7153860971963496e+01
5917 4.2495339007916760e-01 3.0446287895733395e+01 -2.7156995132931382e+01
5918 4.2502522128098963e-01 3.0444337063598116e+01 -2.7160128349441877e+01
5919 4.2509705248281165e-01 3.0442386006434042e+01 -2.7163260621713892e+01
5920 4.2516888368463374e-01 3.0440434724308997e+01 -2.7166391949966478e+01
5921 4.2524071488645576e-01 3.0438483217290774e+01 -2.7169522334418772e+01
5922 4.2531254608827779e-01 3.0436531485447166e+01 -2.7172651775289989e+01
5923 4.2538437729009981e-01 3.0434579528845941e+01 -2.7175780272799553e+01
5924 4.2545620849192184e-01 3.0432627347554856e+01 -2.7178907827166903e+01
5925 4.2552803969374392e-01 3.0430674941641644e+01 -2.7182034438611613e+01
5926 4.2559987089556595e-01 3.0428722311174035e+01 -2.7185160107353369e+01
5927 4.2567170209738797e-01 3.0426769456219741e+01 -2.7188284833611956e+01
5928 4.2574353329921000e-01 3.0424816376846444e+01 -2.7191408617607244e+01
5929 4.2581536450103202e-01 3.0422863073121828e+01 -2.7194531459559272e+01
5930 4.2588719570285410e-01 3.0420909545113538e+01 -2.7197653359688111e+01
5931 4.2595902690467613e-01 3.0418955792889232e+01 -2.7200774318213988e+01
5932 4.2603085810649816e-01 3.0417001816516539e+01 -2.7203894335357187e+01
5933 4.2610268930832018e-01 3.0415047616063081e+01 -2.7207013411338174e+01
5934 4.2617452051014221e-01 3.0413093191596435e+01 -2.7210131546377443e+01
5935 4.2624635171196423e-01 3.0411138543184180e+01 -2.7213248740695644e+01
5936 4.2631818291378631e-01 3.0409183670893892e+01 -2.7216364994513498e+01
5937 4.2639001411560834e-01 3.0407228574793123e+01 -2.7219480308051835e+01
5938 4.2646184531743037e-01 3.0405273254949407e+01 -2.7222594681531632e+01
5939 4.2653367651925239e-01 3.0403317711430251e+01 -2.7225708115173926e+01
5940 4.2660550772107442e-01 3.0401361944303165e+01 -2.7228820609199868e+01
5941 4.2667733892289650e-01 3.0399405953635632e+01 -2.7231932163830713e+01
5942 4.2674917012471852e-01 3.0397449739495123e+01 -2.7235042779287824e+01
5943 4.2682100132654055e-01 3.0395493301949088e+01 -2.7238152455792704e+01
5944 4.2689283252836258e-01 3.0393536641064980e+01 -2.7241261193566892e+01
5945 4.2696466373018460e-01 3.0391579756910200e+01 -2.7244368992832054e+01
5946 4.2703649493200668e-01 3.0389622649552170e+01 -2.7247475853809959e+01
5947 4.2710832613382871e-01 3.0387665319058261e+01 -2.7250581776722548e+01
5948 4.2718015733565073e-01 3.0385707765495884e+01 -2.7253686761791766e+01
5949 4.2725198853747276e-01 3.0383749988932362e+01 -2.7256790809239721e+01
5950 4.2732381973929479e-01 3.0381791989435044e+01 -2.7259893919288601e+01
5951 4.2739565094111687e-01 3.0379833767071265e+01 -2.7262996092160652e+01
5952 4.2746748214293889e-01 3.0377875321908341e+01 -2.7266097328078370e+01
5953 4.2753931334476092e-01 3.0375916654013562e+01 -2.7269197627264202e+01
5954 4.2761114454658294e-01 3.0373957763454179e+01 -2.7272296989940738e+01
5955 4.2768297574840497e-01 3.0371998650297503e+01 -2.7275395416330735e+01
5956 4.2775480695022705e-01 3.0370039314610750e+01 -2.7278492906656982e+01
5957 4.2782663815204908e-01 3.0368079756461150e+01 -2.7281589461142367e+01
5958 4.2789846935387110e-01 3.0366119975915932e+01 -2.7284685080009922e+01
5959 4.2797030055569313e-01 3.0364159973042277e+01 -2.7287779763482803e+01
5960 4.2804213175751515e-01 3.0362199747907393e+01 -2.7290873511784191e+01
5961 4.2811396295933724e-01 3.0360239300578421e+01 -2.7293966325137394e+01
5962 4.2818579416115926e-01 3.0358278631122516e+01 -2.7297058203765893e+01
5963 4.2825762536298129e-01 3.0356317739606826e+01 -2.7300149147893165e+01
5964 4.2832945656480331e-01 3.0354356626098465e+01 -2.7303239157742837e+01
5965 4.2840128776662534e-01 3.0352395290664528e+01 -2.7306328233538668e+01
5966 4.2847311896844736e-01 3.0350433733372093e+01 -2.7309416375504487e+01
5967 4.2854495017026945e-01 3.0348471954288261e+01 -2.7312503583864164e+01
5968 4.2861678137209147e-01 3.0346509953480041e+01 -2.7315589858841843e+01
5969 4.2868861257391350e-01 3.0344547731014522e+01 -2.7318675200661577e+01
5970 4.2876044377573552e-01 3.0342585286958688e+01 -2.7321759609547595e+01
5971 4.2883227497755755e-01 3.0340622621379559e+01 -2.7324843085724282e+01
5972 4.2890410617937963e-01 3.0338659734344120e+01 -2.7327925629416036e+01
5973 4.2897593738120166e-01 3.0336696625919359e+01 -2.7331007240847423e+01
5974 4.2904776858302368e-01 3.0334733296172203e+01 -2.7334087920243043e+01
5975 4.2911959978484571e-01 3.0332769745169625e+01 -2.7337167667827650e+01
5976 4.2919143098666773e-01 3.0330805972978531e+01 -2.7340246483826132e+01
5977 4.2926326218848981e-01 3.0328841979665835e+01 -2.7343324368463353e+01
5978 4.2933509339031184e-01 3.0326877765298434e+01 -2.7346401321964382e+01
5979 4.2940692459213387e-01 3.0324913329943200e+01 -2.7349477344554344e+01
5980 4.2947875579395589e-01 3.0322948673666993e+01 -2.7352552436458524e+01
5981 4.2955058699577792e-01 3.0320983796536670e+01 -2.7355626597902173e+01
5982 4.2962241819760000e-01 3.0319018698619026e+01 -2.7358699829110819e+01
5983 4.2969424939942202e-01 3.0317053379980901e+01 -2.7361772130309948e+01
5984 4.2976608060124405e-01 3.0315087840689085e+01 -2.7364843501725186e+01
5985 4.2983791180306608e-01 3.0313122080810352e+01 -2.7367913943582295e+01
5986 4.2990974300488810e-01 3.0311156100411480e+01 -2.7370983456107066e+01
5987 4.2998157420671018e-01 3.0309189899559193e+01 -2.7374052039525523e+01
5988 4.3005340540853221e-01 3.0307223478320239e+01 -2.7377119694063609e+01
5989 4.3012523661035423e-01 3.0305256836761327e+01 -2.7380186419947467e+01
5990 4.3019706781217626e-01 3.0303289974949156e+01 -2.7383252217403342e+01
5991 4.3026889901399828e-01 3.0301322892950406e+01 -2.7386317086657563e+01
5992 4.3034073021582031e-01 3.0299355590831752e+01 -2.7389381027936530e+01
5993 4.3041256141764239e-01 3.0297388068659821e+01 -2.7392444041466810e+01
5994 4.3048439261946442e-01 3.0295420326501272e+01 -2.7395506127474981e+01
5995 4.3055622382128644e-01 3.0293452364422709e+01 -2.7398567286187767e+01
5996 4.3062805502310847e-01 3.0291484182490731e+01 -2.7401627517832036e+01
5997 4.3069988622493049e-01 3.0289515780771929e+01 -2.7404686822634634e+01
5998 4.3077171742675258e-01 3.0287547159332870e+01 -2.7407745200822578e+01
5999 4.3084354862857460e-01 3.0285578318240091e+01 -2.7410802652623047e+01
6000 4.3091537983039663e-01 3.0283609257560148e+01 -2.7413859178263142e+01
6001 4.3098721103221865e-01 3.0281639977359561e+01 -2.7416914777970248e+01
6002 4.3105904223404068e-01 3.0279670477704816e+01 -2.7419969451971784e+01
6003 4.3113087343586276e-01 3.0277700758662398e+01 -2.7423023200495123e+01
6004 4.3120270463768479e-01 3.0275730820298794e+01 -2.7426076023767990e+01
6005 4.3127453583950681e-01 3.0273760662680445e+01 -2.7429127922018029e+01
6006 4.3134636704132884e-01 3.0271790285873802e+01 -2.7432178895472997e+01
6007 4.3141819824315086e-01 3.0269819689945262e+01 -2.7435228944360830e+01
6008 4.3149002944497294e-01 3.0267848874961256e+01 -2.7438278068909494e+01
6009 4.3156186064679497e-01 3.0265877840988164e+01 -2.7441326269347005e+01
6010 4.3163369184861700e-01 3.0263906588092336e+01 -2.7444373545901623e+01
6011 4.3170552305043902e-01 3.0261935116340165e+01 -2.7447419898801609e+01
6012 4.3177735425226105e-01 3.0259963425797967e+01 -2.7450465328275225e+01
6013 4.3184918545408313e-01 3.0257991516532055e+01 -2.7453509834551049e+01
6014 4.3192101665590515e-01 3.0256019388608763e+01 -2.7456553417857602e+01
6015 4.3199284785772718e-01 3.0254047042094360e+01 -2.7459596078423516e+01
6016 4.3206467905954921e-01 3.0252074477055132e+01 -2.7462637816477542e+01
6017 4.3213651026137123e-01 3.0250101693557323e+01 -2.7465678632248530e+01
6018 4.3220834146319331e-01 3.0248128691667183e+01 -2.7468718525965421e+01
6019 4.3228017266501534e-01 3.0246155471450937e+01 -2.7471757497857226e+01
6020 4.3235200386683736e-01 3.0244182032974784e+01 -2.7474795548153125e+01
6021 4.3242383506865939e-01 3.0242208376304919e+01 -2.7477832677082276e+01
6022 4.3249566627048142e-01 3.0240234501507512e+01 -2.7480868884874042e+01
6023 4.3256749747230344e-01 3.0238260408648742e+01 -2.7483904171757775e+01
6024 4.3263932867412552e-01 3.0236286097794729e+01 -2.7486938537963052e+01
6025 4.3271115987594755e-01 3.0234311569011602e+01 -2.7489971983719460e+01
6026 4.3278299107776957e-01 3.0232336822365468e+01 -2.7493004509256625e+01
6027 4.3285482227959160e-01 3.0230361857922428e+01 -2.7496036114804426e+01
6028 4.3292665348141363e-01 3.0228386675748556e+01 -2.7499066800592704e+01
6029 4.3299848468323571e-01 3.0226411275909900e+01 -2.7502096566851414e+01
6030 4.3307031588505773e-01 3.0224435658472519e+01 -2.7505125413810681e+01
6031 4.3314214708687976e-01 3.0222459823502430e+01 -2.7508153341700620e+01
6032 4.3321397828870178e-01 3.0220483771065648e+01 -2.7511180350751484e+01
6033 4.3328580949052381e-01 3.0218507501228146e+01 -2.7514206441193654e+01
6034 4.3335764069234589e-01 3.0216531014055931e+01 -2.7517231613257596e+01
6035 4.3342947189416792e-01 3.0214554309614947e+01 -2.7520255867173802e+01
6036 4.3350130309598994e-01 3.0212577387971134e+01 -2.7523279203172915e+01
6037 4.3357313429781197e-01 3.0210600249190417e+01 -2.7526301621485619e+01
6038 4.3364496549963399e-01 3.0208622893338720e+01 -2.7529323122342799e+01
6039 4.3371679670145608e-01 3.0206645320481933e+01 -2.7532343705975325e+01
6040 4.3378862790327810e-01 3.0204667530685921e+01 -2.7535363372614231e+01
6041 4.3386045910510013e-01 3.0202689524016559e+01 -2.7538382122490557e+01
6042 4.3393229030692215e-01 3.0200711300539687e+01 -2.7541399955835526e+01
6043 4.3400412150874418e-01 3.0198732860321130e+01 -2.7544416872880404e+01
6044 4.3407595271056626e-01 3.0196754203426686e+01 -2.7547432873856536e+01
6045 4.3414778391238829e-01 3.0194775329922170e+01 -2.7550447958995434e+01
6046 4.3421961511421031e-01 3.0192796239873346e+01 -2.7553462128528611e+01
6047 4.3429144631603234e-01 3.0190816933345985e+01 -2.7556475382687754e+01
6048 4.3436327751785436e-01 3.0188837410405821e+01 -2.7559487721704571e+01
6049 4.3443510871967639e-01 3.0186857671118592e+01 -2.7562499145810914e+01
6050 4.3450693992149847e-01 3.0184877715550005e+01 -2.7565509655238642e+01
6051 4.3457877112332050e-01 3.0182897543765741e+01 -2.7568519250219836e+01
6052 4.3465060232514252e-01 3.0180917155831505e+01 -2.7571527930986544e+01
6053 4.3472243352696455e-01 3.0178936551812924e+01 -2.7574535697771001e+01
6054 4.3479426472878657e-01 3.0176955731775664e+01 -2.7577542550805475e+01
6055 4.3486609593060865e-01 3.0174974695785345e+01 -2.7580548490322375e+01
6056 4.3493792713243068e-01 3.0172993443907593e+01 -2.7583553516554087e+01
6057 4.3500975833425271e-01 3.0171011976207968e+01 -2.7586557629733242e+01
6058 4.3508158953607473e-01 3.0169030292752097e+01 -2.7589560830092417e+01
6059 4.3515342073789676e-01 3.0167048393605494e+01 -2.7592563117864387e+01
6060 4.3522525193971884e-01 3.0165066278833720e+01 -2.7595564493282016e+01
6061 4.3529708314154086e-01 3.0163083948502308e+01 -2.7598564956578194e+01
6062 4.3536891434336289e-01 3.0161101402676767e+01 -2.7601564507985920e+01
6063 4.3544074554518492e-01 3.0159118641422584e+01 -2.7604563147738283e+01
6064 4.3551257674700694e-01 3.0157135664805246e+01 -2.7607560876068476e+01
6065 4.3558440794882902e-01 3.0155152472890201e+01 -2.7610557693209774e+01
6066 4.3565623915065105e-01 3.0153169065742897e+01 -2.7613553599395548e+01
6067 4.3572807035247307e-01 3.0151185443428762e+01 -2.7616548594859264e+01
6068 4.3579990155429510e-01 3.0149201606013211e+01 -2.7619542679834467e+01
6069 4.3587173275611713e-01 3.0147217553561617e+01 -2.7622535854554748e+01
6070 4.3594356395793921e-01 3.0145233286139383e+01 -2.7625528119253900e+01
6071 4.3601539515976123e-01 3.0143248803811854e+01 -2.7628519474165699e+01
6072 4.3608722636158326e-01 3.0141264106644382e+01 -2.7631509919523982e+01
6073 4.3615905756340528e-01 3.0139279194702276e+01 -2.7634499455562853e+01
6074 4.3623088876522731e-01 3.0137294068050860e+01 -2.7637488082516320e+01
6075 4.3630271996704934e-01 3.0135308726755415e+01 -2.7640475800618557e+01
6076 4.3637455116887142e-01 3.0133323170881230e+01 -2.7643462610103860e+01
6077 4.3644638237069344e-01 3.0131337400493546e+01 -2.7646448511206497e+01
6078 4.3651821357251547e-01 3.0129351415657634e+01 -2.7649433504160957e+01
6079 4.3659004477433749e-01 3.0127365216438687e+01 -2.7652417589201761e+01
6080 4.3666187597615952e-01 3.0125378802901920e+01 -2.7655400766563456e+01
6081 4.3673370717798160e-01 3.0123392175112553e+01 -2.7658383036480789e+01
6082 4.3680553837980363e-01 3.0121405333135730e+01 -2.7661364399188546e+01
6083 4.3687736958162565e-01 3.0119418277036605e+01 -2.7664344854921580e+01
6084 4.3694920078344768e-01 3.0117431006880334e+01 -2.7667324403914844e+01
6085 4.3702103198526970e-01 3.0115443522732043e+01 -2.7670303046403397e+01
6086 4.3709286318709178e-01 3.0113455824656828e+01 -2.7673280782622331e+01
6087 4.3716469438891381e-01 3.0111467912719796e+01 -2.7676257612806911e+01
6088 4.3723652559073584e-01 3.0109479786985993e+01 -2.7679233537192442e+01
6089 4.3730835679255786e-01 3.0107491447520488e+01 -2.7682208556014288e+01
6090 4.3738018799437989e-01 3.0105502894388337e+01 -2.7685182669507974e+01
6091 4.3745201919620197e-01 3.0103514127654535e+01 -2.7688155877908986e+01
6092 4.3752385039802399e-01 3.0101525147384113e+01 -2.7691128181453056e+01
6093 4.3759568159984602e-01 3.0099535953642032e+01 -2.7694099580375834e+01
6094 4.3766751280166805e-01 3.0097546546493291e+01 -2.7697070074913235e+01
6095 4.3773934400349007e-01 3.0095556926002828e+01 -2.7700039665301166e+01
6096 4.3781117520531215e-01 3.0093567092235578e+01 -2.7703008351775551e+01
6097 4.3788300640713418e-01 3.0091577045256461e+01 -2.7705976134572545e+01
6098 4.3795483760895620e-01 3.0089586785130411e+01 -2.7708943013928248e+01
6099 4.3802666881077823e-01 3.0087596311922283e+01 -2.7711908990078953e+01
6100 4.3809850001260026e-01 3.0085605625696950e+01 -2.7714874063261007e+01
6101 4.3817033121442234e-01 3.0083614726519272e+01 -2.7717838233710857e+01
6102 4.3824216241624436e-01 3.0081623614454088e+01 -2.7720801501664955e+01
6103 4.3831399361806639e-01 3.0079632289566209e+01 -2.7723763867359917e+01
6104 4.3838582481988841e-01 3.0077640751920441e+01 -2.7726725331032466e+01
6105 4.3845765602171044e-01 3.0075649001581571e+01 -2.7729685892919314e+01
6106 4.3852948722353247e-01 3.0073657038614357e+01 -2.7732645553257353e+01
6107 4.3860131842535455e-01 3.0071664863083551e+01 -2.7735604312283456e+01
6108 4.3867314962717657e-01 3.0069672475053903e+01 -2.7738562170234712e+01
6109 4.3874498082899860e-01 3.0067679874590119e+01 -2.7741519127348198e+01
6110 4.3881681203082062e-01 3.0065687061756893e+01 -2.7744475183861109e+01
6111 4.3888864323264265e-01 3.0063694036618923e+01 -2.7747430340010716e+01
6112 4.3896047443446473e-01 3.0061700799240857e+01 -2.7750384596034355e+01
6113 4.3903230563628676e-01 3.0059707349687351e+01 -2.7753337952169520e+01
6114 4.3910413683810878e-01 3.0057713688023046e+01 -2.7756290408653655e+01
6115 4.3917596803993081e-01 3.0055719814312543e+01 -2.7759241965724424e+01
6116 4.3924779924175283e-01 3.0053725728620439e+01 -2.7762192623619530e+01
6117 4.3931963044357492e-01 3.0051731431011330e+01 -2.7765142382576720e+01
6118 4.3939146164539694e-01 3.0049736921549759e+01 -2.7768091242833876e+01
6119 4.3946329284721897e-01 3.0047742200300284e+01 -2.7771039204628948e+01
6120 4.3953512404904099e-01 3.0045747267327435e+01 -2.7773986268199906e+01
6121 4.3960695525086302e-01 3.0043752122695725e+01 -2.7776932433784925e+01
6122 4.3967878645268510e-01 3.0041756766469632e+01 -2.7779877701622198e+01
6123 4.3975061765450713e-01 3.0039761198713652e+01 -2.7782822071949898e+01
6124 4.3982244885632915e-01 3.0037765419492242e+01 -2.7785765545006527e+01
6125 4.3989428005815118e-01 3.0035769428869841e+01 -2.7788708121030453e+01
6126 4.3996611125997320e-01 3.0033773226910888e+01 -2.7791649800260192e+01
6127 4.4003794246179528e-01 3.0031776813679770e+01 -2.7794590582934365e+01
6128 4.4010977366361731e-01 3.0029780189240885e+01 -2.7797530469291672e+01
6129 4.4018160486543934e-01 3.0027783353658641e+01 -2.7800469459570891e+01
6130 4.4025343606726136e-01 3.0025786306997354e+01 -2.7803407554010853e+01
6131 4.4032526726908339e-01 3.0023789049321380e+01 -2.7806344752850496e+01
6132 4.4039709847090541e-01 3.0021791580695037e+01 -2.7809281056328814e+01
6133 4.4046892967272749e-01 3.0019793901182638e+01 -2.7812216464684948e+01
6134 4.4054076087454952e-01 3.0017796010848485e+01 -2.7815150978158069e+01
6135 4.4061259207637155e-01 3.0015797909756831e+01 -2.7818084596987418e+01
6136 4.4068442327819357e-01 3.0013799597971925e+01 -2.7821017321412359e+01
6137 4.4075625448001560e-01 3.0011801075558012e+01 -2.7823949151672320e+01
6138 4.4082808568183768e-01 3.0009802342579320e+01 -2.7826880088006767e+01
6139 4.4089991688365970e-01 3.0007803399100055e+01 -2.7829810130655328e+01
6140 4.4097174808548173e-01 3.0005804245184382e+01 -2.7832739279857645e+01
6141 4.4104357928730376e-01 3.0003804880896492e+01 -2.7835667535853499e+01
6142 4.4111541048912578e-01 3.0001805306300533e+01 -2.7838594898882700e+01
6143 4.4118724169094786e-01 2.9999805521460623e+01 -2.7841521369185163e+01
6144 4.4125907289276989e-01 2.9997805526440896e+01 -2.7844446947000872e+01
6145 4.4133090409459191e-01 2.9995805321305440e+01 -2.7847371632569907e+01
6146 4.4140273529641394e-01 2.9993804906118353e+01 -2.7850295426132401e+01
6147 4.4147456649823597e-01 2.9991804280943679e+01 -2.7853218327928598e+01
6148 4.4154639770005805e-01 2.9989803445845482e+01 -2.7856140338198784e+01
6149 4.4161822890188007e-01 2.9987802400887791e+01 -2.7859061457183419e+01
6150 4.4169006010370210e-01 2.9985801146134605e+01 -2.7861981685122874e+01
6151 4.4176189130552412e-01 2.9983799681649948e+01 -2.7864901022257818e+01
6152 4.4183372250734615e-01 2.9981798007497776e+01 -2.7867819468828781e+01
6153 4.4190555370916823e-01 2.9979796123742055e+01 -2.7870737025076522e+01
6154 4.4197738491099026e-01 2.9977794030446731e+01 -2.7873653691241845e+01
6155 4.4204921611281228e-01 2.9975791727675734e+01 -2.7876569467565595e+01
6156 4.4212104731463431e-01 2.9973789215492960e+01 -2.7879484354288689e+01
6157 4.4219287851645633e-01 2.9971786493962334e+01 -2.7882398351652174e+01
6158 4.4226470971827841e-01 2.9969783563147693e+01 -2.7885311459897199e+01
6159 4.4233654092010044e-01 2.9967780423112920e+01 -2.7888223679264936e+01
6160 4.4240837212192247e-01 2.9965777073921853e+01 -2.7891135009996574e+01
6161 4.4248020332374449e-01 2.9963773515638305e+01 -2.7894045452333543e+01
6162 4.4255203452556652e-01 2.9961769748326077e+01 -2.7896955006517242e+01
6163 4.4262386572738854e-01 2.9959765772048971e+01 -2.7899863672789149e+01
6164 4.4269569692921062e-01 2.9957761586870760e+01 -2.7902771451390819e+01
6165 4.4276752813103265e-01 2.9955757192855177e+01 -2.7905678342563995e+01
6166 4.4283935933285468e-01 2.9953752590065982e+01 -2.7908584346550327e+01
6167 4.4291119053467670e-01 2.9951747778566894e+01 -2.7911489463591654e+01
6168 4.4298302173649873e-01 2.9949742758421593e+01 -2.7914393693929881e+01
6169 4.4305485293832081e-01 2.9947737529693775e+01 -2.7917297037806954e+01
6170 4.4312668414014283e-01 2.9945732092447106e+01 -2.7920199495464924e+01
6171 4.4319851534196486e-01 2.9943726446745249e+01 -2.7923101067145868e+01
6172 4.4327034654378689e-01 2.9941720592651816e+01 -2.7926001753092088e+01
6173 4.4334217774560891e-01 2.9939714530230436e+01 -2.7928901553545767e+01
6174 4.4341400894743099e-01 2.9937708259544692e+01 -2.7931800468749319e+01
6175 4.4348584014925302e-01 2.9935701780658182e+01 -2.7934698498945124e+01
6176 4.4355767135107504e-01 2.9933695093634451e+01 -2.7937595644375751e+01
6177 4.4362950255289707e-01 2.9931688198537049e+01 -2.7940491905283700e+01
6178 4.4370133375471910e-01 2.9929681095429512e+01 -2.7943387281911729e+01
6179 4.4377316495654118e-01 2.9927673784375340e+01 -2.7946281774502484e+01
6180 4.4384499615836320e-01 2.9925666265438032e+01 -2.7949175383298854e+01
6181 4.4391682736018523e-01 2.9923658538681064e+01 -2.7952068108543692e+01
6182 4.4398865856200725e-01 2.9921650604167883e+01 -2.7954959950479939e+01
6183 4.4406048976382928e-01 2.9919642461961946e+01 -2.7957850909350697e+01
6184 4.4413232096565136e-01 2.9917634112126663e+01 -2.7960740985399028e+01
6185 4.4420415216747339e-01 2.9915625554725441e+01 -2.7963630178868186e+01
6186 4.4427598336929541e-01 2.9913616789821685e+01 -2.7966518490001398e+01
6187 4.4434781457111744e-01 2.9911607817478739e+01 -2.7969405919042018e+01
6188 4.4441964577293946e-01 2.9909598637759963e+01 -2.7972292466233487e+01
6189 4.4449147697476149e-01 2.9907589250728716e+01 -2.7975178131819266e+01
6190 4.4456330817658357e-01 2.9905579656448278e+01 -2.7978062916043001e+01
6191 4.4463513937840560e-01 2.9903569854981985e+01 -2.7980946819148219e+01
6192 4.4470697058022762e-01 2.9901559846393098e+01 -2.7983829841378757e+01
6193 4.4477880178204965e-01 2.9899549630744890e+01 -2.7986711982978367e+01
6194 4.4485063298387167e-01 2.9897539208100611e+01 -2.7989593244190878e+01
6195 4.4492246418569376e-01 2.9895528578523479e+01 -2.7992473625260295e+01
6196 4.4499429538751578e-01 2.9893517742076728e+01 -2.7995353126430640e+01
6197 4.4506612658933781e-01 2.9891506698823541e+01 -2.7998231747946004e+01
6198 4.4513795779115983e-01 2.9889495448827091e+01 -2.8001109490050574e+01
6199 4.4520978899298186e-01 2.9887483992150546e+01 -2.8003986352988548e+01
6200 4.4528162019480394e-01 2.9885472328857045e+01 -2.8006862337004232e+01
6201 4.4535345139662597e-01 2.9883460459009726e+01 -2.8009737442342093e+01
6202 4.4542528259844799e-01 2.9881448382671675e+01 -2.8012611669246571e+01
6203 4.4549711380027002e-01 2.9879436099905998e+01 -2.8015485017962185e+01
6204 4.4556894500209204e-01 2.9877423610775757e+01 -2.8018357488733553e+01
6205 4.4564077620391412e-01 2.9875410915344020e+01 -2.8021229081805402e+01
6206 4.4571260740573615e-01 2.9873398013673814e+01 -2.8024099797422455e+01
6207 4.4578443860755818e-01 2.9871384905828165e+01 -2.8026969635829573e+01
6208 4.4585626980938020e-01 2.9869371591870074e+01 -2.8029838597271677e+01
6209 4.4592810101120223e-01 2.9867358071862526e+01 -2.8032706681993716e+01
6210 4.4599993221302431e-01 2.9865344345868476e+01 -2.8035573890240752e+01
6211 4.4607176341484633e-01 2.9863330413950887e+01 -2.8038440222257915e+01
6212 4.4614359461666836e-01 2.9861316276172687e+01 -2.8041305678290417e+01
6213 4.4621542581849039e-01 2.9859301932596793e+01 -2.8044170258583527e+01
6214 4.4628725702031241e-01 2.9857287383286099e+01 -2.8047033963382596e+01
6215 4.4635908822213449e-01 2.9855272628303489e+01 -2.8049896792933023e+01
6216 4.4643091942395652e-01 2.9853257667711809e+01 -2.8052758747480336e+01
6217 4.4650275062577854e-01 2.9851242501573928e+01 -2.8055619827270093e+01
6218 4.4657458182760057e-01 2.9849227129952627e+01 -2.8058480032547919e+01
6219 4.4664641302942260e-01 2.9847211552910778e+01 -2.8061339363559508e+01
6220 4.4671824423124462e-01 2.9845195770511125e+01 -2.8064197820550685e+01
6221 4.4679007543306670e-01 2.9843179782816460e+01 -2.8067055403767235e+01
6222 4.4686190663488873e-01 2.9841163589889529e+01 -2.8069912113455157e+01
6223 4.4693373783671075e-01 2.9839147191793064e+01 -2.8072767949860406e+01
6224 4.4700556903853278e-01 2.9837130588589808e+01 -2.8075622913229019e+01
